artist_ID,artist_name
1302,Ana Olgica
1303,Ana Tijoux
1304,Ana Torroja
1305,Anabella Esparza Carpenter
1306,Anahí
1307,Analog Effekt
1308,Analog Trip
1309,Analyst
1310,Analyzer
1311,Anamanaguchi
1312,Anand Chanchal
1313,Ananda Shankar
1314,Anantadev Mukherjee
1315,Anarbor
1316,Anastacia
1317,Anasuya Mukherjee
1318,Anatamous Audio
1319,Anathema
1320,Anatole Fistoulari
1321,Anatoli Gorokhov
1322,Anatoliy Siryanov
1323,Anatoly Lyadov
1324,Anauel
1325,Anawim
1326,Anayka
1327,Anberlin
1328,Anbuu
1329,Anca Elena
1330,Ancient Grease
1331,And What Will Be Left Of Them?
1332,And. Id
1333,Andain
1334,Anders Burman
1335,Anders Eliasson
1336,Anders Engbergs
1337,Anders Hirsbro
1338,Anders Hultqvist
1339,Anders Nyman
1340,Anderson .Paak
1341,Anderson Brothers
1342,Anderson Bruford Wakeman Howe
1343,Andes
1344,Andi Durrant
1345,Andikiru
1346,Andomat 3000
1347,Andra Day
1348,Andrade
1349,Andrae Crouch
1350,Andre Anichanov
1351,Andre Benjamin
1352,Andre Detoxx
1353,Andre Ekyan
1354,Andre Francis
1355,Andre Kostelanetz
1356,Andre Kostelanetz & His Orchestra
1357,Andre Legacy
1358,Andre Nickatina
1359,Andre Nickatina aka Dre Dog
1360,Andre de Ridder
1361,Andrea Andy G Guerrini
1362,Andrea Bocelli
1363,Andrea Burns
1364,Andrea Casta
1365,Andrea Falconieri
1366,Andrea Ferrario
1367,Andrea Frisina
1368,Andrea Martin
1369,Andrea Mazza
1370,Andrea McArdle
1371,Andrea Rost
1372,Andrea Storm Kaden
1373,Andrea Tarrodi
1374,Andrea True
1375,Andrea Wolper
1376,Andreas Delfs
1377,Andreas Groethuysen
1378,Andreas Haefliger
1379,Andreas Henneberg
1380,Andreas Karantinis
1381,Andreas Moe
1382,Andreas Moss
1383,Andreas Scholl
1384,Andreas Spagadoros
1385,Andreas Tsaousis
1386,Andreas Vollenweider
1387,Andreas Weise
1388,Andreea Ilie
1389,Andres Chazarreta
1390,Andres Landero Y Su Conjunto
1391,Andrew Andraos
1392,Andrew Bayer
1393,Andrew Belle
1394,Andrew Bennett
1395,Andrew Benson
1396,Andrew Bird
1397,Andrew Bradley
1398,Andrew Davis
1399,Andrew Deerin
1400,Andrew Dice Clay
1401,Andrew E.
1402,Andrew Gold
1403,Andrew Hill
1404,Andrew Jackman
1405,Andrew Jannakos
1406,Andrew Litton
1407,Andrew Lloyd Webber
1408,Andrew Manze
1409,Andrew McMahon in the Wilderness
1410,Andrew Modens
1411,Andrew Oldham Orchestra
1412,Andrew Peterson
1413,Andrew Rannells
1414,Andrew Rayel
1415,Andrew Rowan Summers
1416,Andrew Sackett
1417,Andrew Strong
1418,Andrew Vasquez
1419,Andrew W.K.
1420,Andrez Babii
1421,Andris Nelsons
1422,Andromedha
1423,András Ligeti
1424,András Schiff
1425,André 3000
1426,André Baugé
1427,André Boucourechliev
1428,André Breton
1429,André Chabro
1430,André Chini
1431,André Cluytens
1432,André Cluytens - Henri Legay - Orchestre Du Théatre National De L'Opéra Comique
1433,André Cluytens - Martha Angelici - Choeur De L'Opéra Comique - Henri Legay - Louis Noguera - Orchestre Du Théatre National De L'Opéra Comique
1434,André Cluytens - Martha Angelici - Choeur De L'Opéra Comique - Henri Legay - Orchestre Du Théatre National De L'Opéra Comique
1435,André Cluytens - Martha Angelici - Orchestre Du Théatre National De L'Opéra Comique
1436,André Cluytens - Michel Dens - Henri Legay - Orchestre Du Théatre National De L'Opéra Comique
1437,André Cluytens - Orchestre Du Théatre National De L'Opéra Comique
1438,André Collard
1439,André Cymone
1440,André Filho
1441,André Gide
1442,André Laplante
1443,André Parinaud
1444,André Persiany
1445,André Popp
1446,André Previn
1447,André Previn Trio
1448,André Reyes
1449,André Rieu
1450,André Sobota
1451,André Urban
1452,André Vessieres
1453,Andréa Guiot/Claude Calès/Choeurs René Duclos/Orchestre de l'Opéra National de Paris/Georges Prêtre
1454,Andrée Turcy
1455,Andrés Calamaro
1456,Andrés Segovia
1457,Andy & Peter
1458,Andy Bianchini
1459,Andy Black
1460,Andy Blackford
1461,Andy Blueman
1462,Andy Bsk
1463,Andy Duguid
1464,Andy Elliass
1465,Andy Fite
1466,Andy Gibb
1467,Andy Grammer
1468,Andy Griffith
1469,Andy Griggs
1470,Andy Harding
1471,Andy Harlow
1472,Andy Heil
1473,Andy Irvine
1474,Andy Johns
1475,Andy Kern
1476,Andy Kim
1477,Andy Kohlmann
1478,Andy Lau
1479,Andy Love Quintet
1480,Andy Macpherson
1481,Andy Mineo
1482,Andy Montañez
1483,Andy Moor
1484,Andy Morris
1485,Andy Myler
1486,Andy Pain
1487,Andy Snitzer
1488,Andy Summers
1489,Andy Tau
1490,Andy Todd
1491,Andy Williams
1492,Andyrave
1493,Ane Brun
1494,Aneela Mirza
1495,Aneka
1496,Anestis Delias
1497,Anestopoylos
1498,Anestos Delias
1499,Aneta Nakovska
1500,Anette
1501,Aneym
1502,Angel Bujones
1503,Angel Canales
1504,Angel Dust
1505,Angel Falls
1506,Angel Garcia y Tino Lopez
1507,Angel Guaraca
1508,Angel Heredia
1509,Angel Lopez
1510,Angel Olsen
1511,Angel Ramos
1512,Angel Romero
1513,Angel Taylor
1514,Angel Viloria Y Su Conjunto Tipico Cibaeño
1515,Angel Witch
1516,Angel Y Khriz
1517,Angel-Eye
1518,Angela
1519,Angela Bassett
1520,Angela Bofill
1521,Angela Brownridge
1522,Angela Carrasco
1523,Angela Cartwright
1524,Angela Gheorghiu
1525,Angela Lansbury
1526,Angela Maria
1527,Angela Ro Ro
1528,Angela Strehli
1529,Angela Winbush
1530,Angelic Amanda
1531,Angelic Upstarts
1532,Angelica Maria
1533,Angelina
1534,Angelize Project
1535,Angelo Badalamenti
1536,Angelo DeBarre
1537,Angelo Kelly
1538,Angelo Mercuriale
1539,Angelo Mercuriali
1540,Angelo Questa
1541,Angels & Airwaves
1542,Angerfist
1543,Angerwolf
1544,Angie
1545,Angie Brown
1546,Angie Martinez
1547,Angie Stone
1548,Angrej Ali
1549,Angry Samoans
1550,Angst
1551,Angurbala
1552,Angurbala Devi
1553,Angus & Julia Stone
1554,Angá Diaz
1555,Ani DiFranco
1556,Ani Malinkova
1557,Ania Dorfmann
1558,Aniceto Molina
1559,Anika Noni Rose
1560,Anika Rizvi
1561,Anil Biswas
1562,Anima Dasgupta
1563,Anima Ghosh
1564,Anima Sengupta
1565,Animal And Me
1566,Animal Collective
1567,Animaniacs
1568,AnimeHub
1569,Animotion
1570,Anita Baker
1571,Anita Darian
1572,Anita Ellis
1573,Anita Kelsey
1574,Anita Kerr Quartet
1575,Anita Kerr Singers
1576,Anita Lindblom
1577,Anita Mui
1578,Anita O'Day
1579,Anita Ward
1580,Anita Wexler
1581,Anitta
1582,Anja Lechner
1583,Anja Thauer
1584,Anjali Devi
1585,Anjali Mukherjee
1586,Anjos Do Inferno
1587,Anjulie
1588,Anjum
1589,Ankara Radio Folk Music Group
1590,Anki
1591,Ankur Tewari
1592,Ankush
1593,Anmo
1594,Ann Bailey
1595,Ann Corio
1596,Ann Crowley
1597,Ann Drummond-Grant
1598,Ann Farina
1599,Ann Jilliann
1600,Ann Kirrane
1601,Ann Lee
1602,Ann Mayo Muir
1603,Ann Miller
1604,Ann Murray
1605,Ann Nesby
1606,Ann Peebles
1607,Ann Reinking
1608,Ann Saunderson
1609,Ann Sexton
1610,Ann Sheridan
1611,Ann Siever
1612,Ann Sofi Norin
1613,Ann Wilson
1614,Ann-Louise Hanson
1615,Ann-Margret
1616,Anna Berardi
1617,Anna Clendening
1618,Anna German
1619,Anna Gonda
1620,Anna Hrisafi
1621,Anna Jantar
1622,Anna Karina
1623,Anna Kendrick
1624,Anna Louise Kautz
1625,Anna Margaret
1626,Anna Maria Canali
1627,Anna McGarrigle
1628,Anna Mcneely
1629,Anna Moffo
1630,Anna Naklab
1631,Anna Nalick
1632,Anna Netrebko
1633,Anna Politisa
1634,Anna Reynolds
1635,Anna Rune
1636,Anna Russell
1637,Anna Saheb
1638,Anna Thomson
1639,Anna Tomowa-Sintow
1640,Anna Wise
1641,Anna of the North
1642,Anna-Lena Löfgren
1643,Annabel
1644,Annabelle Hill
1645,Annabelle Lui
1646,Annalee
1647,Annaleigh Ashford
1648,Anne Akiko Meyers
1649,Anne Biggs
1650,Anne Clark
1651,Anne Hathaway
1652,Anne Howells
1653,Anne Jeffreys
1654,Anne L. Nathan
1655,Anne Lloyd
1656,Anne Murray
1657,Anne Queffélec
1658,Anne Sofie von Otter
1659,Anne Weerapass
1660,Anne-Marie
1661,Annelies Kupper
1662,Anneliese Rothenberger
1663,Anner Bylsma
1664,Annette Cantor
1665,Annette Dasch
1666,Annette Funicello
1667,Annette Hanshaw
1668,Annette Moreno
1669,Annette Peacock
1670,Annibale E I Cantori Moderni
1671,Annie (Original Broadway Cast)
1672,Annie Ensemble
1673,Annie Fischer
1674,Annie Get Your Gun 1946 Original Broadway Male Chorus
1675,Annie Get Your Gun Original 1946 Chorus
1676,Annie Grace Horn Dodson
1677,Annie Kerr
1678,Annie Lennox
1679,Annie Orchestra
1680,Annie Ross
1681,Annie Ross with Gigi Gryce Orchestra
1682,Annihilator
1683,Annika Wells
1684,Announcer  February 24  1946 - Madison  WI
1685,Announcer  January 18  1947 - Pittsburgh  PA
1686,Announcer  May 12  1946 - Madison  WI
1687,Announcer  May 5  1946 - Madison  WI
1688,Announcer  May 6  1943 - Madison  WI
1689,Anny Felbermayer
1690,Anny Schlemm
1691,Anonymous
1692,Anonymous 4
1693,Anonymous 
1694,Another Bad Creation
1695,Another Sunny Day
1696,Anoushirvan Rohani
1697,Anquette Allen
1698,Anri
1699,Ansambl Biljana
1700,Ansel Collins
1701,Ansel Elgort
1702,Anshu Bala
1703,Anske
1704,Anson Seabra
1705,Anson Weeks
1706,Anson Weeks & His Orchestra
1707,Anssi Mattila
1708,Ant Banks
1709,Ant Beale
1710,Ant Saunders
1711,Ant. Shumak
1712,Antal Doráti
1713,Anthanasia
1714,Anthem Lights
1715,Anthony Amorim
1716,Anthony Armondo
1717,Anthony Caligagan
1718,Anthony Collins
1719,Anthony Colon
1720,Anthony Crivello
1721,Anthony Cruz
1722,Anthony Gonzalez
1723,Anthony Halstead
1724,Anthony Hamilton
1725,Anthony Holborne
1726,Anthony Lewis
1727,Anthony Locks
1728,Anthony Newley
1729,Anthony Newman
1730,Anthony Poteat
1731,Anthony Ramos
1732,Anthony Rapp
1733,Anthony Rolfe Johnson
1734,Anthony Rooley
1735,Anthony Rosenthal
1736,Anthony Santos
1737,Anthony Schoonhoven
1738,Anthony Simons
1739,Anthony Thistlethwaite
1740,Anthony Thomas
1741,Anthony Warlow
1742,Anthony Wayne
1743,Anthoula Diana
1744,Anthrax
1745,Anti-Flag
1746,Anti-Nowhere League
1747,Antic
1748,Anticult
1749,Antillas
1750,Antillas & Dankann
1751,Antoine Clamaran
1752,Antoine Godard
1753,Antoine Guerber
1754,Anton Arensky
1755,Anton Bruckner
1756,Anton Dermota
1757,Anton Gisler
1758,Anton Guadagno
1759,Anton Kholodny
1760,Anton Neumark
1761,Anton Niessner/Emmy Loose/Nicolai Gedda/Philharmonia Orchestra/Otto Ackermann
1762,Anton Niessner/Emmy Loose/Philharmonia Orchestra/Otto Ackermann
1763,Anton Niessner/Erich Kunz/Otakar Kraus/Josef Schmidinger/Philharmonia Orchestra/Otto Ackermann
1764,Anton Niessner/Erich Kunz/Philharmonia Chorus/Philharmonia Orchestra/Otto Ackermann
1765,Anton Niessner/Philharmonia Orchestra/Otto Ackermann
1766,Anton Rubinstein
1767,Anton Tschechow
1768,Anton Wallwell
1769,Anton Webern
1770,Anton Welin
1771,Antonelli
1772,Antonello Ferrari
1773,Antonello Venditti
1774,Antoni Wit
1775,Antonia Butler
1776,Antonia Lucas
1777,Antonietta Stella
1778,Antonino Votto
1779,Antonio Aguilar
1780,Antonio Aguilar Con Mariachi
1781,Antonio Aguilar y Flor Silvestre
1782,Antonio Banderas
1783,Antonio Bazzini
1784,Antonio Bellantoni
1785,Antonio Buglione
1786,Antonio Cesti
1787,Antonio Diaz Mena
1788,Antonio Flores
1789,Antonio Francisco Braga
1790,Antonio Maciel
1791,Antonio Martignon Y Su Clan Cubano
1792,Antonio Martinelli
1793,Antonio Massaria
1794,Antonio Morel
1795,Antonio Pappano
1796,Antonio Podesta
1797,Antonio Prió
1798,Antonio Rios
1799,Antonio Rossi & His Orchestra
1800,Antonio Salieri
1801,Antonio Teoli
1802,Antonio Vivaldi
1803,Antonio de Almeida
1804,Antonis Diamantidis-Ntalgkas
1805,Antonis Kalampousis
1806,Antonis Lavidas
1807,Antonis Lavidas-klarino
1808,Antonis Ntagklas
1809,Antonis Ntalkas
1810,Antonis Remos
1811,Antony
1812,Antony & Cleopatra
1813,Antony Adam
1814,Antony Santos
1815,Antony Waldhorn
1816,Antonín Dvořák
1817,Antônio Carlos Jobim
1818,Anuel AA
1819,Anup Ghoshal
1820,Anupam Ghatak
1821,Anupama
1822,Anuradha
1823,Anuradha Paudwal
1824,Anuradha Sriram
1825,Anvil
1826,Anya
1827,Anya Marina
1828,Anything Box
1829,Anything Goes Ensemble (1987)
1830,Anzen Chitai
1831,Aof Pongsak
1832,Aoi tada
1833,Aoo&Ooa
1834,Aout6
1835,Ap. Xatzixristos
1836,Apache
1837,Apache Indian
1838,Apani B
1839,Apani Emcee
1840,Apathy
1841,Aperegina
1842,Aperture Science Psychoacoustic Laboratories
1843,Aphex Twin
1844,Apiento
1845,Apocalypse
1846,Apocalyptica
1847,Apocolothoth
1848,Apogee
1849,Apollo 100
1850,Apollo 440
1851,Apollo-4
1852,Apollon
1853,Apostolis Kaldaras
1854,Apostolis Xatzixristos
1855,Apostolos Chatzichristos
1856,Apostolos Hatzihristos
1857,Apostolos Stamellos
1858,Apostolos Stamelos
1859,Apostolos Stamelos-Klarino
1860,Apostolos Xatzixristos
1861,Applescal
1862,Appliances for Meditation
1863,Approx
1864,April Wine
1865,Aqua
1866,Aqua Timez
1867,Aquafeel
1868,Aqualung
1869,Aquarian Dream
1870,Aquarium
1871,Aquaspace
1872,Aqui
1873,Aquilo
1874,Arabella Hong
1875,Aracy de Almeida
1876,Aradia Ensemble
1877,Araich
1878,Aram Khachaturian
1879,Aramitt
1880,Arati Sarma
1881,Arawak
1882,Araya
1883,Arbour
1884,Arc Angels
1885,Arc In The Sky
1886,Arcade Fire
1887,Arcadi Volodos
1888,Arcadia
1889,Arcando
1890,Arcane
1891,Arcangel
1892,Arcangelo Corelli
1893,Arch Enemy
1894,Archana
1895,Archana Goon
1896,Archers Of Loaf
1897,Archibald MacLeish
1898,Archie
1899,Archie Bell & The Drells
1900,Archie Eversole
1901,Archie Hahn
1902,Archie James Cavanaugh
1903,Archie Shepp
1904,Archie Whitewater
1905,Archive
1906,Arco Iris
1907,Arctic Monkeys
1908,Arctic Moon
1909,Arctic Quest
1910,Arczi
1911,Arcángel
1912,Ardis
1913,Arditti Quartet
1914,Area
1915,Aref
1916,Arena Hash
1917,Aretha Franklin
1918,Argent
1919,Argiris Vamvakaris
1920,Argiro Giannopoulou
1921,Arhod
1922,Ari Lennox
1923,Aria
1924,Ariana DeBose
1925,Ariana Grande
1926,Arianna
1927,Arie B.
1928,Ariel Camacho y Los Plebes Del Rancho
1929,Ariel Flores
1930,Ariel Pink
1931,Ariel Ramírez
1932,Ariel Rivera
1933,Ariel Zilber
1934,Arielle Maren
1935,Aries
1936,Arif Mardin
1937,Arijit Singh
1938,Arik Einstein
1939,Arisen Flame
1940,Aristotle
1941,Arizona
1942,Arizona Zervas
1943,Arjan Van Der Dussen
1944,Arjuna Schiks
1945,Ark Patrol
1946,Arkaik
1947,Arkham Knights
1948,Arkitek
1949,Arksun
1950,Arleen Auger
1951,Arletty
1952,Arlo Guthrie
1953,Arma8
1954,Armageddon
1955,Armand Van Helden
1956,Armando Benzi
1957,Armando Hernandez
1958,Armando Manzanero
1959,Armando Orefiche Y Sus Havana Cuban Boys
1960,Armando Sciascia
1961,Armando Sciascia Orchestra
1962,Armando Trovajoli
1963,Armbreaker21
1964,Armen Kusikian
1965,Armida Quartett
1966,Armik
1967,Armin
1968,Armin Jordan
1969,Armin van Buuren
1970,Armin van Buuren ASOT Radio
1971,Armor For Sleep
1972,Armored Saint
1973,Army Of Lovers
1974,Armystrial
1975,Arna Bontemps
1976,Arne Domnérus
1977,Arne Nielsen
1978,Arne Weel
1979,Arnej
1980,Arnie Love & The Lovelettes
1981,Arno Cost
1982,Arno Reinhardt
1983,Arno Schellenberg
1984,Arnold Bax
1985,Arnold Eidus
1986,Arnold Michaelis
1987,Arnold Onea
1988,Arnold Schoenberg
1989,Arnold Soboloff
1990,Arnulfo Jr. (Rey Y As)
1991,Aroc!
1992,Aroma
1993,Aron Shorty
1994,AronChupa
1995,Aroon
1996,Arpárd Sándor
1997,Arrakeen
1998,Arranged By
1999,Arrested Development
2000,Arrigo Boito
2001,Arrogant Worms
2002,Arrojas
2003,Arrow Benjamin
2004,Ars Cantus - Voci Bianche  Coro e Orchestra Sinfonici
2005,Ars Rediviva Orchestra Of Prague
2006,Arselia
2007,Arsenal Efectivo
2008,Arsenic 2012
2009,Arston
2010,Art & Dotty Todd
2011,Art Blakey
2012,Art Blakey & The Jazz Messengers
2013,Art Blakey Percussion Ensemble
2014,Art Blakey Quintet
2015,Art Carney
2016,Art Farmer
2017,Art Farmer & Benny Golson Jazztet
2018,Art Ferrante
2019,Art Garfunkel
2020,Art Jarrett
2021,Art Landry And His Orchestra
2022,Art Lund
2023,Art Neville
2024,Art Of Fighters
2025,Art Pepper
2026,Art Pepper Quintet
2027,Art Porter
2028,Art Tatum
2029,Art Tatum Trio
2030,Art Taylor
2031,Art Van Damme Quintet
2032,Art Wood
2033,Art of Tones
2034,Art of Torture
2035,Art of your Phobias
2036,Artem Pivovarov
2037,Artemono
2038,Artento Divini
2039,Arthur A. Penn
2040,Arthur Askey
2041,Arthur Askey and cast
2042,Arthur Baker
2043,Arthur Briggs
2044,Arthur Conan Doyle
2045,Arthur Conley
2046,Arthur Ferrante
2047,Arthur Fiedler
2048,Arthur Freed
2049,Arthur Gleghorn
2050,Arthur Godfrey
2051,Arthur Gold
2052,Arthur Grumiaux
2053,Arthur Harris
2054,Arthur Honegger
2055,Arthur Kulling
2056,Arthur Lee
2057,Arthur Lyman
2058,Arthur Merwin Greenhall
2059,Arthur Nikisch
2060,Arthur Rother
2061,Arthur Rubinstein
2062,Arthur Russell
2063,Arthur Schnitzer
2064,Arthur Schwartz
2065,Arthur Sullivan
2066,Arthur Tate
2067,Arthur Thompson
2068,Arthur Treacher
2069,Arthur Verocai
2070,Arthur Warrell
2071,Artie Malvin
2072,Artie Morris
2073,Artie Shaw
2074,Artifacts
2075,Artificial
2076,Artur May
2077,Artur Rodzinski
2078,Artur Schnabel
2079,Arturo Basile
2080,Arturo Basile / Giulio Neri
2081,Arturo Benedetti Michelangeli
2082,Arturo Buzzi-Peccia
2083,Arturo Patiño
2084,Arturo Sobenes
2085,Arturo Toscanini
2086,Artvyn Carreon
2087,Arty Skye
2088,Aru Takamura
2089,Arun
2090,Arun Kumar
2091,Aruna
2092,Arvind Pandya
2093,Arvino Martinez
2094,Arvo Pärt
2095,Ary Barroso
2096,Aryiró Yiannopoúlou
2097,As Estrelas
2098,As Gravity
2099,As I Lay Dying
2100,As One
2101,Asa
2102,Asa Martin & his Kentucky Hillbillies
2103,Asanee & Wasan
2104,Ascharyamoyee Dasi
2105,Aschberger Saitenmusi
2106,Ascion
2107,Asedo
2108,Ash
2109,Ash Costello
2110,Ash Soul  Inc.
2111,Asha Bhosle
2112,Asha Parekh
2113,Asha Posle
2114,Asha Puthli
2115,Asha Rai
2116,Ashana
2117,Ashanti
2118,Ashe
2119,Asher D
2120,Asher Roth
2121,Ashes Remain
2122,Ashford & Simpson
2123,Ashia Llorente
2124,Ashik Hussain
2125,Ashima Banerjee
2126,Ashlee Simpson
2127,Ashleigh Anita
2128,Ashley Beedle
2129,Ashley Lilley
2130,Ashley Monroe
2131,Ashley Smith
2132,Ashley Tisdale
2133,Ashley Tomberlin
2134,Ashley Wallbridge
2135,Ashnikko
2136,Ashok Kumar
2137,Ashoketaru Banerjee
2138,Ashra
2139,Ashraf Khan
2140,Ashtro Bot
2141,Ashwani Roddey
2142,Asia
2143,Asian Tradition Universe
2144,Asian Traditional Music
2145,Asima Panda
2146,Asimoúla Tsiámi
2147,Asin
2148,Asio (Aka R-Play)
2149,Asit Baran
2150,Asketa
2151,Asking Alexandria
2152,Asko Kamppi
2153,Asleep At The Wheel
2154,Asme
2155,Aso
2156,Asobi Seksu
2157,Aspin
2158,Assaf
2159,Assign Rhythm
2160,Asswel
2161,Asteroid
2162,Astor Piazzolla
2163,Astra Desmond
2164,Astra Teck
2165,Astral Decay
2166,Astrid S
2167,Astrid Varnay
2168,Astrid Varnay/Brünnhilde Friedland/Lieselotte Thomamüller/Elfriede Wild/Ruth Siewert/Eleanor Lausch/Hertha Töpper/Ira Malaniuk/Hanna Ludwig/Festspiel-Orchester Bayreuth /Herbert von Karajan
2169,Astrid Varnay/Leonie Rysanek/Brünnhilde Friedland/Lieselotte Thomamüller/Elfriede Wild/Ruth Siewert/Eleanor Lausch/Hertha Töpper/Ira Malaniuk/Hanna Ludwig/Festspiel-Orchester Bayreuth /Herbert von Karajan
2170,Astrid Varnay/Sigurd Björling/Festspiel-Orchester Bayreuth /Herbert von Karajan
2171,Astro del Ciel
2172,AstroNivo
2173,AstroPilot
2174,AstroShift
2175,Astronautalis
2176,Astronomyy
2177,Astrud Gilberto
2178,Aswad
2179,At The Drive In
2180,At The Gates
2181,Ataana Badilli
2182,Ataraxia
2183,Atari Teenage Riot
2184,Ataulfo Alves
2185,Ataúlfo Argenta
2186,Aterciopelados
2187,Aterrano
2188,Athanase Sika
2189,Athanasia Atraidou
2190,Athanasia Atraidoy
2191,Athanasios
2192,Athanasios Athanasiou
2193,Athanasios Eugenikos
2194,Athanasios Lioysis-Klarino
2195,Athanasios Vrouvas
2196,Athanasía Alexandropoúlou
2197,Athanásios Kanéllis
2198,Athena Cage
2199,Athena's Fury
2200,Atina Apostolova
2201,Atjazz
2202,Atlanta
2203,Atlanta Rhythm Section
2204,Atlantic Holiday
2205,Atlantic Starr
2206,Atlantis
2207,Atlas
2208,Atlas Genius
2209,Atmosphere
2210,Atmozfears
2211,Atnarko
2212,Atomic Kitten
2213,Atomic Pulse
2214,Atomic Rooster
2215,Atomic Swing
2216,Atomiculture
2217,Atreyu
2218,Attack Attack!
2219,Attaque 77
2220,Attila
2221,Attila Syah
2222,Attila the Hun
2223,Attrition
2224,Atul Chaube
2225,Au/Ra
2226,Aubrey Woods
2227,Audible Doctor
2228,Audien
2229,Audio Adrenaline
2230,Audio Two
2231,Audio-Rarities
2232,Audiocells
2233,Audiodub
2234,Audiofire (UK)
2235,Audiofreq
2236,Audiojack
2237,Audioslave
2238,Audiotricz
2239,Audiovent
2240,Audra Mae
2241,Audrey Gallagher
2242,Audrey Hepburn
2243,Audrey Mika
2244,Audyaroad
2245,Augie Rios
2246,August Alsina
2247,August Burns Red
2248,August Jaresch
2249,August Vila
2250,Augusta All Stars
2251,Augustana
2252,Augustin Lehfuss
2253,Augustin Ramirez
2254,Augustus Pablo
2255,Auli'i Cravalho
2256,Aunt Molly Jackson
2257,Aura
2258,Aura Qualic
2259,Aurelio Voltaire
2260,Aurora Cattelani
2261,Aurora Cattelani/Coro del Teatro alla Scala  Milano/Orchestra del Teatro alla Scala  Milano/Tullio Serafin
2262,Aurora Miranda
2263,Aurosonic
2264,Aurra
2265,Aurèle Nicolet
2266,Austin Banks
2267,Austin Feinstein
2268,Austin Mahone
2269,Austin Moon
2270,Austin Roberts
2271,Australian Crawl
2272,Austyn Johnson
2273,Autarchii
2274,Autechre
2275,Authority Zero
2276,Auto-Auto
2277,Autograph
2278,Autoheart
2279,Ava Gardner
2280,Ava Max
2281,Ava Mea
2282,Avail
2283,Avalon
2284,Avancada
2285,Avant
2286,Avantasia
2287,Avao
2288,Avbeoud
2289,Ave Sangria
2290,Avelino Muñoz
2291,Avenax
2292,Avenged Sevenfold
2293,Aventura
2294,Avenue Beat
2295,Avenue Blue (Featuring Jeff Golub)
2296,Average White Band
2297,Avery Robinson
2298,Avery Storm
2299,Avex Axiom
2300,Aviation Weather
2301,Avicii
2302,Aviino
2303,Avinash
2304,Avinash Vyas
2305,Aviron
2306,Avis Vox
2307,Avon Long
2308,Avonlea
2309,Avril Lavigne
2310,Avrosse
2311,Avshi
2312,Avus
2313,Awake Bcn
2314,Axel Stordahl And His Orchestra
2315,Axel Stordahl Orchestra
2316,Axel Thesleff
2317,Axel Walters
2318,Axis
2319,Axis Dezer
2320,Axwell
2321,Axwell /\ Ingrosso
2322,Ay3Gvcc
2323,Ayah Marar
2324,Ayan Babakishiyeva
2325,Ayla
2326,Aymara musicians
2327,Ayo & Teo
2328,Aysedk
2329,Aythami
2330,Ayub Ogada
2331,Ayumi Hamasaki
2332,Ayumu Matsuki
2333,Az Yet
2334,Azealia Banks
2335,Azee Project
2336,Aziz Khan
2337,Azrael
2338,Aztec Camera
2339,Aztech
2340,Azucar Moreno
2341,Azucena Maizani
2342,Azul Violeta
2343,Azumi Inoue
2344,Azymuth
2345,Azzemx
2346,Aşık Veysel
2347,B - Tox
2348,B Jayamma
2349,B!G
2350,B&W
2351,B*Witched
2352,B-Boy Wicket
2353,B-Express
2354,B-Fox
2355,B-Legit
2356,B-Liv
2357,B-Max
2358,B-Movie
2359,B-Real
2360,B. B. & Q. Band
2361,B. Chagy
2362,B. D. Vyas
2363,B. N. Bali
2364,B. Nandekar
2365,B. S. Thakur
2366,B. Swanson Quartet
2367,B. Tommy Andersson
2368,B.B. King
2369,B.G.
2370,B.G. Knocc Out
